,intersection_id,tollgate_id,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,hour,week,travel_time,predict_travel_time,error rate,rfr_predict_travel_time
192,1,2,998.8,1003.5,189.0,1.7,38.6,42.0,0.0,6,3,71.21181818181819,80.83697285122008,0.13516232158020353,64.16153181818181
193,1,2,998.8,1003.5,189.0,1.7,38.6,42.0,0.0,7,3,87.85133333333332,81.11164997722585,0.07671691595772552,86.46904871406372
194,1,2,998.7,1003.4,240.0,2.8,38.2,42.0,0.0,8,3,147.88272727272727,83.55929059505156,0.4349624723856328,133.5819751240916
195,1,2,998.7,1003.4,240.0,2.8,38.2,42.0,0.0,9,3,72.51829268292683,83.83396772105733,0.1560389057641809,95.29871556107426
196,1,2,998.7,1003.4,240.0,2.8,38.2,42.0,0.0,10,3,79.03555555555555,84.10864484706312,0.06418743128770195,95.93072262105221
197,1,2,1001.4,1006.2,135.0,1.6,31.5,55.0,0.0,11,3,66.08137931034481,70.34603228248132,0.06453637948608748,66.06492386307869
198,1,2,1001.4,1006.2,135.0,1.6,31.5,55.0,0.0,12,3,76.15333333333334,70.62070940848709,0.07265110642799065,70.69782945363278
199,1,2,1001.4,1006.2,135.0,1.6,31.5,55.0,0.0,13,3,68.88333333333333,70.89538653449287,0.029209579499049784,68.23499251863932
200,1,2,1000.7,1005.5,221.0,2.0,30.8,58.0,0.0,14,3,63.482500000000016,68.57627677817501,0.08023907026621505,62.978569848612274
201,1,2,1000.7,1005.5,221.0,2.0,30.8,58.0,0.0,15,3,66.7158536585366,68.8509539041808,0.032002891794984924,66.94909706763238
202,1,2,1000.7,1005.5,221.0,2.0,30.8,58.0,0.0,16,3,75.76861111111111,69.12563103018657,0.08767456580645151,73.01847244505893
203,1,2,1001.1,1005.8,281.0,0.9,30.1,69.0,0.0,17,3,92.715,66.09193113036588,0.28714953211059835,91.05003172041008
204,1,2,1001.1,1005.8,281.0,0.9,30.1,69.0,0.0,18,3,69.30000000000001,66.36660825637173,0.04232888518944122,76.4654063706564
205,1,2,1001.1,1005.8,281.0,0.9,30.1,69.0,0.0,19,3,73.78947368421052,66.64128538237742,0.09687273732869398,83.7318366991196
206,1,2,1001.1,1005.9,222.0,1.4,29.5,75.0,0.0,20,3,79.28153846153847,67.6634877912019,0.14654169048413193,79.21031312217195
207,1,2,1001.1,1005.9,222.0,1.4,29.5,75.0,0.0,21,3,61.03333333333333,67.93816491720767,0.11313213955009843,70.50016059992637
208,1,2,1001.1,1005.9,222.0,1.4,29.5,75.0,0.0,22,3,59.827142857142846,68.21284204321344,0.14016546312589648,57.816718614718596
209,1,2,1001.9,1006.7,242.0,1.7,31.9,70.0,0.0,23,3,50.09875000000001,78.62024110165339,0.5693054437815989,51.45608594877346
210,1,2,1001.9,1006.7,242.0,1.7,31.9,70.0,0.0,0,4,68.315,67.62137390543633,0.0101533498435727,64.7236
211,1,2,1001.9,1006.7,242.0,1.7,31.9,70.0,0.0,1,4,37.37000000000001,67.8960510314421,0.8168598081734567,40.201555555555544
212,1,2,1001.5,1006.3,206.0,1.4,36.7,55.0,0.0,2,4,47.93,78.52308080729821,0.6382866849008599,47.10948571428574
213,1,2,1001.5,1006.3,206.0,1.4,36.7,55.0,0.0,3,4,42.995714285714286,78.79775793330407,0.8326886584481127,42.31800000000001
214,1,2,1001.5,1006.3,206.0,1.4,36.7,55.0,0.0,4,4,26.91,79.07243505930984,1.9384033838465196,37.31031684981686
215,1,2,1000.3,1005.0,202.0,3.3,38.6,43.0,0.0,5,4,87.43333333333334,84.50783557005849,0.03345975329708175,80.56933333333333
216,1,2,1000.3,1005.0,202.0,3.3,38.6,43.0,0.0,6,4,54.540000000000006,85.30672155210254,0.5641129730858551,63.502784313725485
217,1,2,1000.3,1005.0,202.0,3.3,38.6,43.0,0.0,7,4,81.7425,86.1056075341466,0.053376242886461665,84.72603405315616
218,1,2,999.7,1004.5,128.0,2.0,38.0,44.0,0.0,8,4,84.78142857142859,79.100839693134,0.06700275017787266,89.13129995711739
219,1,2,999.7,1004.5,128.0,2.0,38.0,44.0,0.0,9,4,78.45111111111113,79.37551681913979,0.011783207336852279,86.86315826177467
220,1,2,999.7,1004.5,128.0,2.0,38.0,44.0,0.0,10,4,89.83250000000002,79.65019394514547,0.11334768658174432,86.60925557855992
221,1,2,1000.4,1005.2,135.0,1.7,34.7,54.0,0.0,11,4,59.29363636363637,72.40016551788369,0.22104444857906042,57.27451539641278
222,1,2,1000.4,1005.2,135.0,1.7,34.7,54.0,0.0,12,4,67.8775,72.67484264388946,0.07067647812440743,63.666790966440956
223,1,2,1000.4,1005.2,135.0,1.7,34.7,54.0,0.0,13,4,64.37037037037037,72.94951976989515,0.13327792507892353,64.58790322986216
224,1,2,1001.5,1006.2,169.0,1.8,33.5,58.0,0.0,14,4,60.041,73.7611470651444,0.2285129672248031,61.48509191919193
225,1,2,1001.5,1006.2,169.0,1.8,33.5,58.0,0.0,15,4,68.61380952380952,74.0358241911501,0.07902220711792858,68.78466405938235
226,1,2,1001.5,1006.2,169.0,1.8,33.5,58.0,0.0,16,4,67.71611111111112,74.31050131715587,0.09738288418873359,69.53069033935415
227,1,2,1001.3,1006.0,228.0,2.7,30.7,70.0,0.0,17,4,83.70954545454543,70.02879153295962,0.16343122934545756,82.61851562544209
228,1,2,1001.3,1006.0,228.0,2.7,30.7,70.0,0.0,18,4,82.50296296296298,70.30346865896539,0.14786734761846265,82.31648072830512
229,1,2,1001.3,1006.0,228.0,2.7,30.7,70.0,0.0,19,4,79.0522857142857,70.57814578497117,0.10719664653267771,80.05409794812233
230,1,2,1001.4,1006.2,220.0,1.8,29.6,72.0,0.0,20,4,81.4217391304348,65.19386754174249,0.19930637397336629,80.8952053208962
231,1,2,1001.4,1006.2,220.0,1.8,29.6,72.0,0.0,21,4,70.15,65.46854466774826,0.06673492989667489,70.24229150831371
232,1,2,1001.4,1006.2,220.0,1.8,29.6,72.0,0.0,22,4,61.77818181818182,65.74322179375405,0.06418188199907951,59.89308865987813
233,1,2,1002.9,1007.7,216.0,2.4,31.9,65.0,0.0,23,4,65.77384615384615,78.80300012667757,0.1980901944270677,64.89155897435899
234,1,2,1002.9,1007.7,216.0,2.4,31.9,65.0,0.0,0,5,42.51333333333333,67.8041329304606,0.5948910051072747,54.75733333333331
235,1,2,1002.9,1007.7,216.0,2.4,31.9,65.0,0.0,1,5,60.85,68.07881005646638,0.11879720717282463,60.06707936507935
236,1,2,1002.7,1007.4,300.0,2.3,36.3,49.0,0.0,2,5,84.16166666666666,78.54047785509859,0.06679036946632166,94.70290680272109
237,1,2,1002.7,1007.4,300.0,2.3,36.3,49.0,0.0,3,5,39.884166666666665,78.81515498110444,0.9761013346425134,122.44359999999998
238,1,2,1002.7,1007.4,300.0,2.3,36.3,49.0,0.0,4,5,224.14399999999995,79.08983210711014,0.6471472263049194,192.35786666666664
239,1,2,1001.0,1005.7,27.0,2.4,38.3,43.0,0.0,5,5,57.15000000000001,79.68075880786114,0.39423899926266176,64.74212879620379
240,1,2,1001.0,1005.7,27.0,2.4,38.3,43.0,0.0,6,5,57.611904761904775,79.95543593386691,0.3878283709643383,67.76192962968405
241,1,2,1001.0,1005.7,27.0,2.4,38.3,43.0,0.0,7,5,69.265,80.23011305987268,0.15830669255573057,83.56861495293077
242,1,2,1000.3,1005.1,82.0,5.4,38.0,44.0,0.0,8,5,110.26347826086956,87.73340509598106,0.20432942548379598,106.28765689440993
243,1,2,1000.3,1005.1,82.0,5.4,38.0,44.0,0.0,9,5,79.83422222222221,88.00808222198683,0.10238541532993586,82.0475919237931
244,1,2,1000.3,1005.1,82.0,5.4,38.0,44.0,0.0,10,5,71.59214285714286,88.2827593479926,0.23313475228915412,81.36246621107384
245,1,2,1001.7,1006.5,98.0,2.3,34.2,57.0,0.0,11,5,68.41181818181818,72.67938212409398,0.062380507574493774,68.7041887549523
246,1,2,1001.7,1006.5,98.0,2.3,34.2,57.0,0.0,12,5,61.945714285714295,72.95405925009975,0.17770954926133053,65.90422034389525
247,1,2,1001.7,1006.5,98.0,2.3,34.2,57.0,0.0,13,5,68.29255813953486,73.22873637610553,0.07227988482266406,66.74779403802202
248,1,2,1002.2,1007.0,184.0,1.5,32.8,63.0,0.0,14,5,77.24866666666667,68.8990876504104,0.10808703083880117,78.90257215493727
249,1,2,1002.2,1007.0,184.0,1.5,32.8,63.0,0.0,15,5,81.36893617021279,69.17376477641616,0.14987502562754393,79.20971259276251
250,1,2,1002.2,1007.0,184.0,1.5,32.8,63.0,0.0,16,5,88.2951063829787,69.44844190242193,0.21345083836027834,84.01409322946063
251,1,2,1001.5,1006.2,230.0,0.9,30.9,71.0,0.0,17,5,93.3222,61.14436604005297,0.3448036368618295,95.6059547027027
252,1,2,1001.5,1006.2,230.0,0.9,30.9,71.0,0.0,18,5,101.01567567567568,61.53193933199576,0.39086741814654324,93.87040130630632
253,1,2,1001.5,1006.2,230.0,0.9,30.9,71.0,0.0,19,5,77.85866666666666,61.91951262393855,0.20471907271373918,83.91711103603603
254,1,2,1002.1,1006.9,222.0,1.5,29.3,77.0,0.0,20,5,64.48074074074076,62.241321348356436,0.0347300506578919,73.5884925925926
255,1,2,1002.1,1006.9,222.0,1.5,29.3,77.0,0.0,21,5,110.01950000000002,62.62889464029922,0.43074732533506144,93.16471178451181
256,1,2,1002.1,1006.9,222.0,1.5,29.3,77.0,0.0,22,5,53.7769230769231,63.01646793224193,0.17181244903324958,60.7211836829837
257,1,2,1003.4,1008.2,213.0,1.0,31.9,66.0,0.0,23,5,49.18666666666667,71.10779881624524,0.4456722448409847,51.25272896825396
258,1,2,1003.4,1008.2,213.0,1.0,31.9,66.0,0.0,0,6,128.28,62.07317778415069,0.5161118039900945,103.64323809523809
259,1,2,1003.4,1008.2,213.0,1.0,31.9,66.0,0.0,1,6,53.445714285714295,61.314446924383745,0.1472285054813593,68.34605555555557
260,1,2,1003.3,1008.1,159.0,1.3,36.3,52.0,0.0,2,6,64.47666666666666,72.88710500265888,0.13044158097490915,60.64438095238095
261,1,2,1003.3,1008.1,159.0,1.3,36.3,52.0,0.0,3,6,49.09,73.16178212866467,0.4903601981801724,52.480999999999995
262,1,2,1003.3,1008.1,159.0,1.3,36.3,52.0,0.0,4,6,59.054285714285705,73.43645925467044,0.24354157139361643,57.15053571428571
263,1,2,1002.1,1006.9,50.0,4.0,37.0,47.0,0.0,5,6,56.63916666666666,80.52282028387086,0.42168087955397526,55.98970912339294
264,1,2,1002.1,1006.9,50.0,4.0,37.0,47.0,0.0,6,6,49.738823529411754,80.79749740987663,0.6244352334167924,53.08805286478227
265,1,2,1002.1,1006.9,50.0,4.0,37.0,47.0,0.0,7,6,62.88413793103448,81.0721745358824,0.2892309126475563,64.03316039043969
266,1,2,1000.6,1005.4,80.0,2.8,36.1,53.0,0.0,8,6,93.72368421052632,70.64317768606001,0.24626119554393358,95.6450446436993
267,1,2,1000.6,1005.4,80.0,2.8,36.1,53.0,0.0,9,6,112.66390624999997,70.9178548120658,0.3705361621786852,101.21946512027569
268,1,2,1000.6,1005.4,80.0,2.8,36.1,53.0,0.0,10,6,130.5929824561404,71.19253193807157,0.45485177994168596,109.84325645976355
269,1,2,1001.9,1006.7,61.0,2.9,33.1,68.0,0.0,11,6,64.80848484848484,68.70065215831691,0.06005644660466199,63.35504262736056
270,1,2,1001.9,1006.7,61.0,2.9,33.1,68.0,0.0,12,6,59.38925925925926,68.97532928432268,0.1614108366500442,60.17034591506557
271,1,2,1001.9,1006.7,61.0,2.9,33.1,68.0,0.0,13,6,56.57363636363638,69.25000641032854,0.22406850366154116,59.72334503111743
272,1,2,1003.0,1007.8,57.0,1.9,31.8,71.0,0.0,14,6,65.1628947368421,66.06240917394273,0.013804089593215213,58.77196678234047
273,1,2,1003.0,1007.8,57.0,1.9,31.8,71.0,0.0,15,6,43.44799999999999,66.33708629994851,0.5268156485902348,52.224122599978216
274,1,2,1003.0,1007.8,57.0,1.9,31.8,71.0,0.0,16,6,23.50666666666667,66.61176342595428,1.8337392268556834,44.56667709792521
275,1,2,1002.7,1007.5,162.0,2.4,30.7,68.0,0.0,17,6,166.03057142857142,63.92317211105581,0.614991555103113,146.1067795112782
276,1,2,1002.7,1007.5,162.0,2.4,30.7,68.0,0.0,18,6,70.02826086956522,64.19784923706159,0.08325798127934896,79.35614779503106
277,1,2,1002.7,1007.5,162.0,2.4,30.7,68.0,0.0,19,6,67.32375,64.47252636306736,0.04235093316894327,78.01774982680362
278,1,2,1002.5,1007.3,125.0,1.9,29.5,68.0,0.0,20,6,57.321999999999996,63.565100982916235,0.10891282549311328,67.90022666029623
279,1,2,1002.5,1007.3,125.0,1.9,29.5,68.0,0.0,21,6,83.37285714285713,63.95267427485894,0.23293171822961795,71.25727814407813
280,1,2,1002.5,1007.3,125.0,1.9,29.5,68.0,0.0,22,6,87.29142857142857,64.34024756680174,0.26292594107159567,76.8336619047619
281,1,2,1003.9,1008.7,161.0,3.4,31.2,63.0,0.0,23,6,84.14800000000002,73.57774114904886,0.12561509306164328,72.97389242424242
282,1,2,1003.9,1008.7,161.0,3.4,31.2,63.0,0.0,0,7,59.364,62.578873952831806,0.054155278499289285,58.72406964285716
283,1,2,1003.9,1008.7,161.0,3.4,31.2,63.0,0.0,1,7,53.368571428571435,62.85355107883758,0.1777259423734221,53.32260204081635
284,1,2,1003.7,1008.5,105.0,1.0,34.8,50.0,0.0,2,7,49.664285714285704,63.67776845971157,0.2821641858707927,48.91279251700679
285,1,2,1003.7,1008.5,105.0,1.0,34.8,50.0,0.0,3,7,44.19375,63.95244558571735,0.4470925319919072,44.76024107142857
286,1,2,1003.7,1008.5,105.0,1.0,34.8,50.0,0.0,4,7,59.64833333333333,64.22712271172313,0.07676307320779781,62.19660178571429
287,1,2,1002.0,1006.8,39.0,3.4,35.8,49.0,0.0,5,7,53.677,70.14021664518701,0.30670895626035377,53.402098484848466
288,1,2,1002.0,1006.8,39.0,3.4,35.8,49.0,0.0,6,7,50.35363636363636,70.4148937711928,0.39840732182043503,50.340599428182756
289,1,2,1002.0,1006.8,39.0,3.4,35.8,49.0,0.0,7,7,67.91714285714289,70.68957089719856,0.0408207401463752,64.4607892902755
290,1,2,1000.8,1005.6,81.0,4.9,34.4,60.0,0.0,8,7,68.2690909090909,69.3925741607467,0.01645668979468119,67.75109166666667
291,1,2,1000.8,1005.6,81.0,4.9,34.4,60.0,0.0,9,7,67.71595238095237,69.66725128675247,0.028815941254471324,74.32619036291828
292,1,2,1000.8,1005.6,81.0,4.9,34.4,60.0,0.0,10,7,74.69666666666667,69.94192841275824,0.0636539549365223,71.55477494553378
293,1,2,1002.1,1006.9,64.0,4.4,31.7,65.0,0.0,11,7,74.69592592592592,65.08760058494741,0.1286325220803454,67.45461057130004
294,1,2,1002.1,1006.9,64.0,4.4,31.7,65.0,0.0,12,7,58.33962962962961,65.36227771095318,0.12037525993749015,61.03796169577548
295,1,2,1002.1,1006.9,64.0,4.4,31.7,65.0,0.0,13,7,65.1242857142857,65.63695483695886,0.00787216500035562,64.9350364080364
296,1,2,1003.2,1008.0,126.0,1.9,30.4,65.0,0.0,14,7,57.4728125,61.11263926078656,0.06333127965134044,67.21906768816616
297,1,2,1003.2,1008.0,126.0,1.9,30.4,65.0,0.0,15,7,70.99878048780491,61.50021255272935,0.13378494489362497,69.45911165521663
298,1,2,1003.2,1008.0,126.0,1.9,30.4,65.0,0.0,16,7,66.14545454545456,61.88778584467206,0.0643682733763159,66.12843908219153
299,1,2,1002.2,1007.0,115.0,1.9,29.2,70.0,0.0,17,7,65.46871794871795,64.68523150523956,0.011967340556326533,65.24916108861899
300,1,2,1002.2,1007.0,115.0,1.9,29.2,70.0,0.0,18,7,62.55653846153846,65.07280479718219,0.040223874234837975,63.95221518065268
301,1,2,1002.2,1007.0,115.0,1.9,29.2,70.0,0.0,19,7,68.678125,65.46037808912497,0.04685257366701583,66.20483862179486
302,1,2,1002.8,1007.6,116.0,0.9,28.2,72.0,0.0,20,7,64.18823529411763,67.50283680198515,0.051638769825648724,57.34977973556943
303,1,2,1002.8,1007.6,116.0,0.9,28.2,72.0,0.0,21,7,47.966428571428565,67.89041009392778,0.41537346256308594,55.08318227992051
304,1,2,1002.8,1007.6,116.0,0.9,28.2,72.0,0.0,22,7,73.72071428571428,68.2779833858705,0.07382905812265687,66.39921746031746
305,1,2,1003.5,1008.3,102.0,1.8,31.7,61.0,0.0,23,7,59.73727272727273,63.52788669264539,0.06345475433199803,67.95806818181819
306,1,2,1003.5,1008.3,102.0,1.8,31.7,61.0,0.0,0,1,44.5425,71.84086768876259,0.6128611480891866,47.78364285714288
307,1,2,1003.5,1008.3,102.0,1.8,31.7,61.0,0.0,1,1,49.11,72.63975367080673,0.47912347120355786,46.25814285714284
308,1,2,1002.4,1007.2,151.0,1.7,33.7,56.0,0.0,2,1,64.75,74.83317657556573,0.1557247347577719,59.05712222222222
309,1,2,1002.4,1007.2,151.0,1.7,33.7,56.0,0.0,3,1,49.0675,75.6320625576098,0.5413881399624965,59.231714285714276
310,1,2,1002.4,1007.2,151.0,1.7,33.7,56.0,0.0,4,1,68.62,76.43094853965385,0.11382903730186315,59.942448412698425
311,1,2,1001.1,1005.9,65.0,2.5,34.4,56.0,0.0,5,1,55.30285714285714,79.31546206200173,0.43420188684132077,54.63355714285716
312,1,2,1001.1,1005.9,65.0,2.5,34.4,56.0,0.0,6,1,50.29533333333334,80.11434804404587,0.5928783593715625,48.97773511904764
313,1,2,1001.1,1005.9,65.0,2.5,34.4,56.0,0.0,7,1,101.72367346938776,80.91323402608994,0.20457813538910802,87.27631546954501
314,1,2,1000.1,1004.9,80.0,2.1,34.5,59.0,0.0,8,1,110.9974358974359,81.45059311048091,0.26619392194119634,91.56055413447288
315,1,2,1000.1,1004.9,80.0,2.1,34.5,59.0,0.0,9,1,65.70888888888888,82.24947909252506,0.2517253066264089,67.24549019218102
316,1,2,1000.1,1004.9,80.0,2.1,34.5,59.0,0.0,10,1,77.44281249999997,83.04836507456912,0.07238312237909938,73.3022978882413
317,1,2,1000.9,1005.7,57.0,2.0,31.0,77.0,0.0,11,1,56.44760000000001,80.73507066618478,0.43026578040846325,54.50396552997077
318,1,2,1000.9,1005.7,57.0,2.0,31.0,77.0,0.0,12,1,51.378148148148156,81.00974779219055,0.5767354548980649,54.57670796075476
319,1,2,1000.9,1005.7,57.0,2.0,31.0,77.0,0.0,13,1,56.52851851851853,81.28442491819632,0.43793658578842554,55.293467676767676
320,1,2,1001.8,1006.6,125.0,1.4,30.9,76.0,0.0,14,1,60.09863636363638,81.93046305614374,0.3632665899507338,63.49888401076707
321,1,2,1001.8,1006.6,125.0,1.4,30.9,76.0,0.0,15,1,63.35200000000002,82.2051401821495,0.2975934490173867,62.330463277511974
322,1,2,1001.8,1006.6,125.0,1.4,30.9,76.0,0.0,16,1,63.06068181818182,82.47981730815528,0.3079436334983375,63.16081327751196
323,1,2,1001.2,1006.0,177.0,2.5,30.3,69.0,0.0,17,1,66.79862068965518,81.88108473669479,0.22579005211967446,63.738141999903426
324,1,2,1001.2,1006.0,177.0,2.5,30.3,69.0,0.0,18,1,65.90350000000001,82.15576186270064,0.24660696112802252,60.77787419681401
325,1,2,1001.2,1006.0,177.0,2.5,30.3,69.0,0.0,19,1,55.53470588235295,82.43043898870633,0.48430495271426166,62.91474827688653
326,1,2,1000.9,1005.7,172.0,1.4,29.2,73.0,0.0,20,1,59.59666666666669,75.24764104240492,0.2626149288395026,59.28165976867338
327,1,2,1000.9,1005.7,172.0,1.4,29.2,73.0,0.0,21,1,50.324615384615385,75.52231816841069,0.500703335558893,54.40329656937266
328,1,2,1000.9,1005.7,172.0,1.4,29.2,73.0,0.0,22,1,57.45545454545454,75.79699529441638,0.31923062647518263,57.27677272727273
329,1,2,1001.9,1006.7,195.0,1.7,30.8,65.0,0.0,23,1,61.09909090909091,84.04112436719691,0.37548894945493316,59.9570681818182
330,1,2,1001.9,1006.7,195.0,1.7,30.8,65.0,0.0,0,2,34.13,70.3280890905429,1.060594465002722,45.979
331,1,2,1001.9,1006.7,195.0,1.7,30.8,65.0,0.0,1,2,75.84,71.12697507258704,0.06214431602601476,59.12794047619046
332,1,2,1001.8,1006.6,175.0,3.0,34.9,53.0,0.0,2,2,46.96285714285714,78.3842647311887,0.6690693347883461,52.47792857142856
333,1,2,1001.8,1006.6,175.0,3.0,34.9,53.0,0.0,3,2,53.608,79.18315071323283,0.47707712866051405,51.982747619047615
334,1,2,1001.8,1006.6,175.0,3.0,34.9,53.0,0.0,4,2,57.07333333333332,79.9820366952769,0.4013906674794461,58.211434188034175
335,1,2,999.5,1004.3,216.0,2.8,37.3,44.0,0.0,5,2,54.70625,80.84939597057681,0.4778822524040089,56.860676190476184
336,1,2,999.5,1004.3,216.0,2.8,37.3,44.0,0.0,6,2,48.012,81.64828195262086,0.700580728830727,54.67685988930661
337,1,2,999.5,1004.3,216.0,2.8,37.3,44.0,0.0,7,2,103.81647058823532,82.447167934665,0.20583730628184085,89.33577973856211
338,1,2,998.0,1002.8,51.0,1.7,34.8,56.0,0.0,8,2,85.50368421052633,73.97546902851579,0.13482711638045775,95.09205803057924
339,1,2,998.0,1002.8,51.0,1.7,34.8,56.0,0.0,9,2,108.09307692307692,74.25014615452164,0.31309064125021785,96.02130483742012
340,1,2,998.0,1002.8,51.0,1.7,34.8,56.0,0.0,10,2,88.78772727272727,74.52482328052743,0.16064048974233563,89.0224028213166
341,1,2,1000.1,1004.9,88.0,2.3,30.9,70.0,0.0,11,2,58.79166666666666,73.37504916601006,0.2480518639151252,58.603980398357436
342,1,2,1000.1,1004.9,88.0,2.3,30.9,70.0,0.0,12,2,58.47064516129032,73.64972629201576,0.25960173842539597,59.782114997866884
343,1,2,1000.1,1004.9,88.0,2.3,30.9,70.0,0.0,13,2,61.17129032258065,73.92440341802161,0.2084820023934218,61.837501010206765
344,1,2,1003.1,1007.9,310.0,3.1,24.5,94.0,4.8,14,2,78.68055555555556,62.1311373110454,0.21033682499642212,75.00956126825594
345,1,2,1003.1,1007.9,310.0,3.1,24.5,94.0,4.8,15,2,75.76249999999997,62.51871060298811,0.1748066576078122,73.58571039196309
346,1,2,1003.1,1007.9,310.0,3.1,24.5,94.0,4.8,16,2,65.78541666666668,62.9062838949309,0.043765517003932365,69.64370454545454
347,1,2,1002.5,1007.3,221.0,1.8,24.7,96.0,3.6,17,2,78.01184210526317,63.79395658046575,0.18225291367447646,77.19230782163743
348,1,2,1002.5,1007.3,221.0,1.8,24.7,96.0,3.6,18,2,65.51161290322581,64.18152987240848,0.02030301151006833,67.3192060467546
349,1,2,1002.5,1007.3,221.0,1.8,24.7,96.0,3.6,19,2,66.01538461538462,64.56910316435118,0.021908248500856153,67.88537877284006
350,1,2,1001.5,1006.3,215.0,2.7,24.9,95.0,0.3,20,2,78.34823529411764,66.09028594593632,0.15645469616724922,78.37934539969835
351,1,2,1001.5,1006.3,215.0,2.7,24.9,95.0,0.3,21,2,54.705,66.3649630719421,0.21314254770024865,60.78545955882352
352,1,2,1001.5,1006.3,215.0,2.7,24.9,95.0,0.3,22,2,57.246923076923096,66.63964019794787,0.16407374608419936,58.4952307692308
353,1,2,1003.2,1008.1,227.0,0.7,26.2,89.0,0.0,23,2,49.93142857142857,69.31019894109616,0.3881076693398751,55.07840773809524
354,1,2,1003.2,1008.1,227.0,0.7,26.2,89.0,0.0,0,3,54.405,61.75707142693533,0.13513595123491098,54.064841666666666
355,1,2,1003.2,1008.1,227.0,0.7,26.2,89.0,0.0,1,3,57.70666666666667,60.99834056716839,0.05704148395046881,53.160922222222226
356,1,2,1003.9,1008.8,332.0,1.8,30.8,70.0,0.0,2,3,61.90666666666666,74.86429187697911,0.20930904388831229,58.63972476190476
357,1,2,1003.9,1008.8,332.0,1.8,30.8,70.0,0.0,3,3,59.99800000000001,75.66317785902316,0.26109500081707976,59.403554761904786
358,1,2,1003.9,1008.8,332.0,1.8,30.8,70.0,0.0,4,3,58.47714285714286,76.4620638410673,0.3075547146320201,56.411378333333346
359,1,2,1002.4,1007.2,334.0,2.7,33.0,62.0,0.0,5,3,49.976000000000006,79.77514757498952,0.5962691606969247,50.861134700577196
360,1,2,1002.4,1007.2,334.0,2.7,33.0,62.0,0.0,6,3,59.17818181818182,80.57403355703366,0.3615496637694639,53.324959292080464
361,1,2,1002.4,1007.2,334.0,2.7,33.0,62.0,0.0,7,3,71.86357142857142,81.37291953907773,0.13232501421054613,71.33249059699129
362,1,2,1001.8,1006.6,28.0,1.7,32.2,63.0,0.0,8,3,127.60414634146342,74.23391724191282,0.41824839262459446,116.71356707317074
363,1,2,1001.8,1006.6,28.0,1.7,32.2,63.0,0.0,9,3,86.9392307692308,74.50859436791868,0.14298074978725867,91.86514606991214
364,1,2,1001.8,1006.6,28.0,1.7,32.2,63.0,0.0,10,3,69.43714285714285,74.78327149392436,0.07699234756505495,71.59981067459888
365,1,2,1003.2,1008.1,203.0,3.8,29.7,75.0,0.0,11,3,47.67185185185186,80.56876889364543,0.6900700468701354,54.50038490671123
366,1,2,1003.2,1008.1,203.0,3.8,29.7,75.0,0.0,12,3,66.65421052631581,80.84344601965128,0.2128783070310826,60.34753016010603
367,1,2,1003.2,1008.1,203.0,3.8,29.7,75.0,0.0,13,3,68.6995348837209,81.11812314565697,0.18076670072010612,64.36066478148864
368,1,2,1004.2,1009.1,266.0,1.8,26.7,86.0,0.0,14,3,65.99434782608694,70.11956772413676,0.06250868496982344,66.60268429991734
