,intersection_id,tollgate_id,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,hour,week,minute,travel_time
1432,1,2,1002.5,1007.3,125.0,1.9,29.5,68.0,0.0,21,6,0,83.37285714285713
1433,1,2,1002.5,1007.3,125.0,1.9,29.5,68.0,0.0,22,6,0,87.29142857142857
1446,1,2,1003.9,1008.7,161.0,3.4,31.2,63.0,0.0,23,6,0,84.14800000000001
1447,1,2,1003.9,1008.7,161.0,3.4,31.2,63.0,0.0,0,7,0,59.364
1448,1,2,1003.9,1008.7,161.0,3.4,31.2,63.0,0.0,1,7,0,53.36857142857143
1455,1,2,1003.7,1008.5,105.0,1.0,34.8,50.0,0.0,2,7,0,49.66428571428571
1456,1,2,1003.7,1008.5,105.0,1.0,34.8,50.0,0.0,3,7,0,44.193749999999994
1457,1,2,1003.7,1008.5,105.0,1.0,34.8,50.0,0.0,4,7,0,59.64833333333333
1467,1,2,1002.0,1006.8,39.0,3.4,35.8,49.0,0.0,5,7,0,53.677
1468,1,2,1002.0,1006.8,39.0,3.4,35.8,49.0,0.0,6,7,0,50.35363636363636
1469,1,2,1002.0,1006.8,39.0,3.4,35.8,49.0,0.0,7,7,0,67.91714285714288
1483,1,2,1000.8,1005.6,81.0,4.9,34.4,60.0,0.0,8,7,0,68.2690909090909
1484,1,2,1000.8,1005.6,81.0,4.9,34.4,60.0,0.0,9,7,0,67.71595238095237
1485,1,2,1000.8,1005.6,81.0,4.9,34.4,60.0,0.0,10,7,0,74.69666666666667
1501,1,2,1002.1,1006.9,64.0,4.4,31.7,65.0,0.0,11,7,0,74.69592592592592
1502,1,2,1002.1,1006.9,64.0,4.4,31.7,65.0,0.0,12,7,0,58.33962962962961
1503,1,2,1002.1,1006.9,64.0,4.4,31.7,65.0,0.0,13,7,0,65.1242857142857
1519,1,2,1003.2,1008.0,126.0,1.9,30.4,65.0,0.0,14,7,0,57.4728125
1520,1,2,1003.2,1008.0,126.0,1.9,30.4,65.0,0.0,15,7,0,70.9987804878049
1521,1,2,1003.2,1008.0,126.0,1.9,30.4,65.0,0.0,16,7,0,66.14545454545456
1537,1,2,1002.2,1007.0,115.0,1.9,29.2,70.0,0.0,17,7,0,65.46871794871795
1538,1,2,1002.2,1007.0,115.0,1.9,29.2,70.0,0.0,18,7,0,62.55653846153845
1539,1,2,1002.2,1007.0,115.0,1.9,29.2,70.0,0.0,19,7,0,68.678125
1554,1,2,1002.8,1007.6,116.0,0.9,28.2,72.0,0.0,20,7,0,64.18823529411763
1555,1,2,1002.8,1007.6,116.0,0.9,28.2,72.0,0.0,21,7,0,47.96642857142857
1556,1,2,1002.8,1007.6,116.0,0.9,28.2,72.0,0.0,22,7,0,73.72071428571428
1570,1,2,1003.5,1008.3,102.0,1.8,31.7,61.0,0.0,23,7,0,59.73727272727273
1571,1,2,1003.5,1008.3,102.0,1.8,31.7,61.0,0.0,0,1,0,44.5425
1572,1,2,1003.5,1008.3,102.0,1.8,31.7,61.0,0.0,1,1,0,49.11
1582,1,2,1002.4,1007.2,151.0,1.7,33.7,56.0,0.0,2,1,0,64.75
1583,1,2,1002.4,1007.2,151.0,1.7,33.7,56.0,0.0,3,1,0,49.0675
1584,1,2,1002.4,1007.2,151.0,1.7,33.7,56.0,0.0,4,1,0,68.62
1592,1,2,1001.1,1005.9,65.0,2.5,34.4,56.0,0.0,5,1,0,55.30285714285714
1593,1,2,1001.1,1005.9,65.0,2.5,34.4,56.0,0.0,6,1,0,50.29533333333334
1594,1,2,1001.1,1005.9,65.0,2.5,34.4,56.0,0.0,7,1,0,101.72367346938776
1610,1,2,1000.1,1004.9,80.0,2.1,34.5,59.0,0.0,8,1,0,110.9974358974359
1611,1,2,1000.1,1004.9,80.0,2.1,34.5,59.0,0.0,9,1,0,65.70888888888888
1612,1,2,1000.1,1004.9,80.0,2.1,34.5,59.0,0.0,10,1,0,77.44281249999997
1627,1,2,1000.9,1005.7,57.0,2.0,31.0,77.0,0.0,11,1,0,56.44760000000001
1628,1,2,1000.9,1005.7,57.0,2.0,31.0,77.0,0.0,12,1,0,51.378148148148156
1629,1,2,1000.9,1005.7,57.0,2.0,31.0,77.0,0.0,13,1,0,56.528518518518524
1645,1,2,1001.8,1006.6,125.0,1.4,30.9,76.0,0.0,14,1,0,60.09863636363638
1646,1,2,1001.8,1006.6,125.0,1.4,30.9,76.0,0.0,15,1,0,63.35200000000002
1647,1,2,1001.8,1006.6,125.0,1.4,30.9,76.0,0.0,16,1,0,63.06068181818182
1662,1,2,1001.2,1006.0,177.0,2.5,30.3,69.0,0.0,17,1,0,66.79862068965518
1663,1,2,1001.2,1006.0,177.0,2.5,30.3,69.0,0.0,18,1,0,65.90350000000001
1664,1,2,1001.2,1006.0,177.0,2.5,30.3,69.0,0.0,19,1,0,55.534705882352945
1678,1,2,1000.9,1005.7,172.0,1.4,29.2,73.0,0.0,20,1,0,59.596666666666685
1679,1,2,1000.9,1005.7,172.0,1.4,29.2,73.0,0.0,21,1,0,50.324615384615385
1680,1,2,1000.9,1005.7,172.0,1.4,29.2,73.0,0.0,22,1,0,57.45545454545454
1693,1,2,1001.9,1006.7,195.0,1.7,30.8,65.0,0.0,23,1,0,61.09909090909091
1694,1,2,1001.9,1006.7,195.0,1.7,30.8,65.0,0.0,0,2,0,34.13
1695,1,2,1001.9,1006.7,195.0,1.7,30.8,65.0,0.0,1,2,0,75.84
1703,1,2,1001.8,1006.6,175.0,3.0,34.9,53.0,0.0,2,2,0,46.96285714285714
1704,1,2,1001.8,1006.6,175.0,3.0,34.9,53.0,0.0,3,2,0,53.608000000000004
1705,1,2,1001.8,1006.6,175.0,3.0,34.9,53.0,0.0,4,2,0,57.07333333333332
1713,1,2,999.5,1004.3,216.0,2.8,37.3,44.0,0.0,5,2,0,54.706250000000004
1714,1,2,999.5,1004.3,216.0,2.8,37.3,44.0,0.0,6,2,0,48.012
1715,1,2,999.5,1004.3,216.0,2.8,37.3,44.0,0.0,7,2,0,103.81647058823532
1728,1,2,998.0,1002.8,51.0,1.7,34.8,56.0,0.0,8,2,0,85.50368421052633
1729,1,2,998.0,1002.8,51.0,1.7,34.8,56.0,0.0,9,2,0,108.09307692307692
1730,1,2,998.0,1002.8,51.0,1.7,34.8,56.0,0.0,10,2,0,88.78772727272727
1746,1,2,1000.1,1004.9,88.0,2.3,30.9,70.0,0.0,11,2,0,58.791666666666664
1747,1,2,1000.1,1004.9,88.0,2.3,30.9,70.0,0.0,12,2,0,58.470645161290314
1748,1,2,1000.1,1004.9,88.0,2.3,30.9,70.0,0.0,13,2,0,61.17129032258065
1764,1,2,1003.1,1007.9,310.0,3.1,24.5,94.0,4.8,14,2,0,78.68055555555556
1765,1,2,1003.1,1007.9,310.0,3.1,24.5,94.0,4.8,15,2,0,75.76249999999999
1766,1,2,1003.1,1007.9,310.0,3.1,24.5,94.0,4.8,16,2,0,65.78541666666668
1782,1,2,1002.5,1007.3,221.0,1.8,24.7,96.0,3.6,17,2,0,78.01184210526317
1783,1,2,1002.5,1007.3,221.0,1.8,24.7,96.0,3.6,18,2,0,65.51161290322581
1784,1,2,1002.5,1007.3,221.0,1.8,24.7,96.0,3.6,19,2,0,66.01538461538462
1797,1,2,1001.5,1006.3,215.0,2.7,24.9,95.0,0.3,20,2,0,78.34823529411764
1798,1,2,1001.5,1006.3,215.0,2.7,24.9,95.0,0.3,21,2,0,54.705
1799,1,2,1001.5,1006.3,215.0,2.7,24.9,95.0,0.3,22,2,0,57.24692307692309
1813,1,2,1003.2,1008.1,227.0,0.7,26.2,89.0,0.0,23,2,0,49.93142857142857
1814,1,2,1003.2,1008.1,227.0,0.7,26.2,89.0,0.0,0,3,0,54.405
1815,1,2,1003.2,1008.1,227.0,0.7,26.2,89.0,0.0,1,3,0,57.70666666666667
1826,1,2,1003.9,1008.8,332.0,1.8,30.8,70.0,0.0,2,3,0,61.906666666666666
1827,1,2,1003.9,1008.8,332.0,1.8,30.8,70.0,0.0,3,3,0,59.998000000000005
1828,1,2,1003.9,1008.8,332.0,1.8,30.8,70.0,0.0,4,3,0,58.47714285714286
1833,1,2,1002.4,1007.2,334.0,2.7,33.0,62.0,0.0,5,3,0,49.976
1834,1,2,1002.4,1007.2,334.0,2.7,33.0,62.0,0.0,6,3,0,59.17818181818182
1835,1,2,1002.4,1007.2,334.0,2.7,33.0,62.0,0.0,7,3,0,71.86357142857142
1847,1,2,1001.8,1006.6,28.0,1.7,32.2,63.0,0.0,8,3,0,127.6041463414634
1848,1,2,1001.8,1006.6,28.0,1.7,32.2,63.0,0.0,9,3,0,86.93923076923079
1849,1,2,1001.8,1006.6,28.0,1.7,32.2,63.0,0.0,10,3,0,69.43714285714285
1864,1,2,1003.2,1008.1,203.0,3.8,29.7,75.0,0.0,11,3,0,47.671851851851855
1865,1,2,1003.2,1008.1,203.0,3.8,29.7,75.0,0.0,12,3,0,66.65421052631581
1866,1,2,1003.2,1008.1,203.0,3.8,29.7,75.0,0.0,13,3,0,68.6995348837209
1882,1,2,1004.2,1009.1,266.0,1.8,26.7,86.0,0.0,14,3,0,65.99434782608694
1883,1,2,1004.2,1009.1,266.0,1.8,26.7,86.0,0.0,15,3,0,64.80218749999999
1884,1,2,1004.2,1009.1,266.0,1.8,26.7,86.0,0.0,16,3,0,56.814062500000006
1899,1,2,1002.8,1007.6,226.0,1.8,26.0,85.0,0.0,17,3,0,69.998125
1900,1,2,1002.8,1007.6,226.0,1.8,26.0,85.0,0.0,18,3,0,59.722857142857144
1901,1,2,1002.8,1007.6,226.0,1.8,26.0,85.0,0.0,19,3,0,65.62266666666666
1916,1,2,1003.5,1008.3,999017.0,0.0,25.6,89.0,0.0,20,3,0,59.179090909090924
1917,1,2,1003.5,1008.3,999017.0,0.0,25.6,89.0,0.0,21,3,0,58.40928571428571
1918,1,2,1003.5,1008.3,999017.0,0.0,25.6,89.0,0.0,22,3,0,55.728421052631575
1933,1,2,1004.5,1009.3,223.0,2.5,28.4,79.0,0.0,23,3,0,59.288
1934,1,2,1004.5,1009.3,223.0,2.5,28.4,79.0,0.0,0,4,0,54.842000000000006
1935,1,2,1004.5,1009.3,223.0,2.5,28.4,79.0,0.0,1,4,0,56.13
1944,1,2,1004.3,1009.1,207.0,2.0,31.7,66.0,0.0,2,4,0,56.607142857142854
1945,1,2,1004.3,1009.1,207.0,2.0,31.7,66.0,0.0,3,4,0,88.56000000000002
1946,1,2,1004.3,1009.1,207.0,2.0,31.7,66.0,0.0,4,4,0,84.82000000000001
1951,1,2,1002.3,1007.1,302.0,2.3,34.8,53.0,0.0,5,4,0,46.265
1952,1,2,1002.3,1007.1,302.0,2.3,34.8,53.0,0.0,6,4,0,59.939375
1953,1,2,1002.3,1007.1,302.0,2.3,34.8,53.0,0.0,7,4,0,82.06607142857145
1967,1,2,1001.9,1006.8,177.0,2.3,28.1,84.0,0.7,8,4,0,87.09000000000002
1968,1,2,1001.9,1006.8,177.0,2.3,28.1,84.0,0.7,9,4,0,113.32772727272726
1969,1,2,1001.9,1006.8,177.0,2.3,28.1,84.0,0.7,10,4,0,82.80177777777779
1985,1,2,1004.3,1009.2,242.0,1.1,26.4,94.0,1.4,11,4,0,75.15714285714287
1986,1,2,1004.3,1009.2,242.0,1.1,26.4,94.0,1.4,12,4,0,55.82806451612903
1987,1,2,1004.3,1009.2,242.0,1.1,26.4,94.0,1.4,13,4,0,64.65525
2003,1,2,1004.4,1009.3,207.0,2.4,25.5,95.0,0.0,14,4,0,60.9278787878788
2004,1,2,1004.4,1009.3,207.0,2.4,25.5,95.0,0.0,15,4,0,83.30326086956521
2005,1,2,1004.4,1009.3,207.0,2.4,25.5,95.0,0.0,16,4,0,60.58810810810812
2021,1,2,1004.0,1008.8,206.0,1.5,25.2,95.0,0.0,17,4,0,94.96470588235294
2022,1,2,1004.0,1008.8,206.0,1.5,25.2,95.0,0.0,18,4,0,61.519375000000004
2023,1,2,1004.0,1008.8,206.0,1.5,25.2,95.0,0.0,19,4,0,73.77833333333334
2039,1,2,1003.6,1008.5,273.0,0.5,24.9,94.0,0.0,20,4,0,70.08192307692308
2040,1,2,1003.6,1008.5,273.0,0.5,24.9,94.0,0.0,21,4,0,52.36833333333333
2041,1,2,1003.6,1008.5,273.0,0.5,24.9,94.0,0.0,22,4,0,46.96818181818182
2052,1,2,1004.5,1009.4,200.0,0.6,27.1,87.0,0.0,23,4,0,47.18000000000001
2053,1,2,1004.5,1009.4,200.0,0.6,27.1,87.0,0.0,0,5,0,104.05857142857143
2054,1,2,1004.5,1009.4,200.0,0.6,27.1,87.0,0.0,1,5,0,43.95666666666667
2062,1,2,1003.6,1008.5,280.0,1.9,31.5,70.0,0.0,2,5,0,55.762
2063,1,2,1003.6,1008.5,280.0,1.9,31.5,70.0,0.0,3,5,0,65.03750000000001
2064,1,2,1003.6,1008.5,280.0,1.9,31.5,70.0,0.0,4,5,0,53.66400000000001
2071,1,2,1001.9,1006.7,88.0,1.6,33.7,57.0,0.0,5,5,0,70.18555555555555
2072,1,2,1001.9,1006.7,88.0,1.6,33.7,57.0,0.0,6,5,0,53.653124999999996
2073,1,2,1001.9,1006.7,88.0,1.6,33.7,57.0,0.0,7,5,0,57.811904761904756
2086,1,2,1000.6,1005.4,999017.0,0.0,32.5,64.0,0.0,8,5,0,84.07472222222223
2087,1,2,1000.6,1005.4,999017.0,0.0,32.5,64.0,0.0,9,5,0,82.99826086956521
2088,1,2,1000.6,1005.4,999017.0,0.0,32.5,64.0,0.0,10,5,0,58.38774193548388
2103,1,2,1002.0,1006.8,305.0,2.9,29.5,76.0,0.0,11,5,0,64.13028571428572
2104,1,2,1002.0,1006.8,305.0,2.9,29.5,76.0,0.0,12,5,0,66.17966666666669
2105,1,2,1002.0,1006.8,305.0,2.9,29.5,76.0,0.0,13,5,0,68.60188679245282
2120,1,2,1002.6,1007.4,303.0,1.9,29.0,79.0,0.0,14,5,0,80.86884615384616
2121,1,2,1002.6,1007.4,303.0,1.9,29.0,79.0,0.0,15,5,0,88.16509433962263
2122,1,2,1002.6,1007.4,303.0,1.9,29.0,79.0,0.0,16,5,0,61.911500000000004
2138,1,2,1001.5,1006.3,295.0,2.4,28.6,83.0,0.0,17,5,0,119.50513513513518
2139,1,2,1001.5,1006.3,295.0,2.4,28.6,83.0,0.0,18,5,0,97.25090909090909
2140,1,2,1001.5,1006.3,295.0,2.4,28.6,83.0,0.0,19,5,0,110.09891891891893
2153,1,2,1001.1,1005.9,295.0,1.9,27.3,89.0,0.0,20,5,0,67.30227272727272
2154,1,2,1001.1,1005.9,295.0,1.9,27.3,89.0,0.0,21,5,0,69.62333333333332
2155,1,2,1001.1,1005.9,295.0,1.9,27.3,89.0,0.0,22,5,0,92.57428571428571
2168,1,2,1001.4,1006.2,251.0,0.9,29.0,82.0,0.0,23,5,0,49.039
2169,1,2,1001.4,1006.2,251.0,0.9,29.0,82.0,0.0,0,6,0,56.843999999999994
2170,1,2,1001.4,1006.2,251.0,0.9,29.0,82.0,0.0,1,6,0,43.019999999999996
2182,1,2,1000.8,1005.6,290.0,1.7,32.3,65.0,0.0,2,6,0,55.913333333333334
2183,1,2,1000.8,1005.6,290.0,1.7,32.3,65.0,0.0,3,6,0,43.38
2184,1,2,1000.8,1005.6,290.0,1.7,32.3,65.0,0.0,4,6,0,59.29125
2195,1,2,999.0,1003.8,999017.0,0.0,28.1,88.0,2.0,5,6,0,46.24916666666666
2196,1,2,999.0,1003.8,999017.0,0.0,28.1,88.0,2.0,6,6,0,72.02695652173914
2197,1,2,999.0,1003.8,999017.0,0.0,28.1,88.0,2.0,7,6,0,70.7135294117647
2210,1,2,998.5,1003.3,96.0,1.7,30.3,77.0,0.0,8,6,0,72.98648148148148
2211,1,2,998.5,1003.3,96.0,1.7,30.3,77.0,0.0,9,6,0,123.47076923076922
2221,1,2,999.2,1004.0,82.0,1.6,29.7,81.0,0.0,11,6,0,68.90111111111112
2222,1,2,999.2,1004.0,82.0,1.6,29.7,81.0,0.0,12,6,0,68.94064516129032
2223,1,2,999.2,1004.0,82.0,1.6,29.7,81.0,0.0,13,6,0,60.63386363636364
2237,1,2,999.7,1004.5,103.0,1.8,28.6,79.0,0.0,14,6,0,76.39043478260868
2238,1,2,999.7,1004.5,103.0,1.8,28.6,79.0,0.0,15,6,0,58.706451612903244
2239,1,2,999.7,1004.5,103.0,1.8,28.6,79.0,0.0,16,6,0,68.17258064516129
2255,1,2,998.7,1003.5,111.0,1.4,27.7,81.0,0.0,17,6,0,69.29371428571429
2256,1,2,998.7,1003.5,111.0,1.4,27.7,81.0,0.0,18,6,0,63.372499999999995
2257,1,2,998.7,1003.5,111.0,1.4,27.7,81.0,0.0,19,6,0,68.67066666666665
2273,1,2,998.9,1003.7,110.0,1.0,26.9,88.0,0.0,20,6,0,53.86052631578948
2274,1,2,998.9,1003.7,110.0,1.0,26.9,88.0,0.0,21,6,0,66.05333333333334
2275,1,2,998.9,1003.7,110.0,1.0,26.9,88.0,0.0,22,6,0,46.471666666666664
2289,1,2,999.6,1004.4,170.0,2.9,29.4,73.0,0.0,23,6,0,37.910000000000004
2290,1,2,999.6,1004.4,170.0,2.9,29.4,73.0,0.0,0,7,0,78.60249999999999
2291,1,2,999.6,1004.4,170.0,2.9,29.4,73.0,0.0,1,7,0,57.2
2298,1,2,999.2,1004.0,109.0,1.5,33.5,57.0,0.0,2,7,0,45.85666666666666
2299,1,2,999.2,1004.0,109.0,1.5,33.5,57.0,0.0,3,7,0,54.01
2300,1,2,999.2,1004.0,109.0,1.5,33.5,57.0,0.0,4,7,0,87.14333333333333
2306,1,2,997.7,1002.5,92.0,3.9,34.9,53.0,0.0,5,7,0,43.15
2307,1,2,997.7,1002.5,92.0,3.9,34.9,53.0,0.0,6,7,0,49.89666666666667
2308,1,2,997.7,1002.5,92.0,3.9,34.9,53.0,0.0,7,7,0,50.32086956521739
2322,1,2,997.1,1001.9,78.0,6.5,32.7,62.0,0.0,8,7,0,59.36454545454547
2323,1,2,997.1,1001.9,78.0,6.5,32.7,62.0,0.0,9,7,0,86.867027027027
2324,1,2,997.1,1001.9,78.0,6.5,32.7,62.0,0.0,10,7,0,55.71650000000001
2339,1,2,998.9,1003.7,72.0,3.3,30.5,69.0,0.0,11,7,0,56.735789473684214
2340,1,2,998.9,1003.7,72.0,3.3,30.5,69.0,0.0,12,7,0,54.65448275862069
2341,1,2,998.9,1003.7,72.0,3.3,30.5,69.0,0.0,13,7,0,63.93062500000002
2357,1,2,1000.0,1004.8,95.0,4.0,29.5,66.0,0.0,14,7,0,63.63866666666667
2358,1,2,1000.0,1004.8,95.0,4.0,29.5,66.0,0.0,15,7,0,45.9023076923077
2359,1,2,1000.0,1004.8,95.0,4.0,29.5,66.0,0.0,16,7,0,57.6664864864865
2371,1,2,999.4,1004.2,85.0,1.6,27.8,74.0,0.0,17,7,0,71.59677419354837
2372,1,2,999.4,1004.2,85.0,1.6,27.8,74.0,0.0,18,7,0,69.57575757575758
2373,1,2,999.4,1004.2,85.0,1.6,27.8,74.0,0.0,19,7,0,62.31374999999999
2388,1,2,999.6,1004.4,88.0,1.9,27.0,80.0,0.0,20,7,0,54.22149999999999
2389,1,2,999.6,1004.4,88.0,1.9,27.0,80.0,0.0,21,7,0,57.31214285714285
2390,1,2,999.6,1004.4,88.0,1.9,27.0,80.0,0.0,22,7,0,44.71249999999999
2404,1,2,999.9,1004.7,67.0,2.4,30.1,67.0,0.0,23,7,0,46.42
2405,1,2,999.9,1004.7,67.0,2.4,30.1,67.0,0.0,0,1,0,61.18
2406,1,2,999.9,1004.7,67.0,2.4,30.1,67.0,0.0,1,1,0,39.71
2416,1,2,1000.1,1004.9,107.0,2.1,32.7,60.0,0.0,2,1,0,80.2957142857143
2417,1,2,1000.1,1004.9,107.0,2.1,32.7,60.0,0.0,3,1,0,99.74000000000001
2418,1,2,1000.1,1004.9,107.0,2.1,32.7,60.0,0.0,4,1,0,62.84714285714285
2422,1,2,998.3,1003.1,86.0,4.1,34.7,50.0,0.0,5,1,0,51.75666666666667
2423,1,2,998.3,1003.1,86.0,4.1,34.7,50.0,0.0,6,1,0,53.532000000000004
2424,1,2,998.3,1003.1,86.0,4.1,34.7,50.0,0.0,7,1,0,66.72999999999999
2436,1,2,998.0,1002.8,63.0,4.9,32.7,55.0,0.0,8,1,0,116.6975675675676
2437,1,2,998.0,1002.8,63.0,4.9,32.7,55.0,0.0,9,1,0,82.10218749999999
2438,1,2,998.0,1002.8,63.0,4.9,32.7,55.0,0.0,10,1,0,67.21333333333332
2452,1,2,999.7,1004.5,83.0,1.9,29.8,75.0,0.0,11,1,0,65.64000000000001
2453,1,2,999.7,1004.5,83.0,1.9,29.8,75.0,0.0,12,1,0,58.170666666666676
2454,1,2,999.7,1004.5,83.0,1.9,29.8,75.0,0.0,13,1,0,49.72606060606061
2470,1,2,1000.5,1005.3,98.0,4.1,28.9,75.0,0.0,14,1,0,58.60156249999999
2471,1,2,1000.5,1005.3,98.0,4.1,28.9,75.0,0.0,15,1,0,67.55652173913045
2472,1,2,1000.5,1005.3,98.0,4.1,28.9,75.0,0.0,16,1,0,97.49857142857142
2486,1,2,999.7,1004.5,112.0,1.2,28.1,77.0,0.0,18,1,0,57.96846153846154
2487,1,2,999.7,1004.5,112.0,1.2,28.1,77.0,0.0,19,1,0,63.348421052631586
2496,1,2,999.8,1004.6,290.0,1.1,25.1,95.0,0.7,20,1,0,56.895454545454534
2497,1,2,999.8,1004.6,290.0,1.1,25.1,95.0,0.7,21,1,0,52.787
2498,1,2,999.8,1004.6,290.0,1.1,25.1,95.0,0.7,22,1,0,50.707777777777785
2509,1,2,1000.6,1005.5,18.0,1.0,25.4,95.0,14.2,23,1,0,91.01599999999999
2510,1,2,1000.6,1005.5,18.0,1.0,25.4,95.0,14.2,0,2,0,36.5475
2511,1,2,1000.6,1005.5,18.0,1.0,25.4,95.0,14.2,1,2,0,59.473333333333336
2519,1,2,999.9,1004.7,292.0,1.5,27.4,93.0,2.4,2,2,0,56.68666666666667
2520,1,2,999.9,1004.7,292.0,1.5,27.4,93.0,2.4,3,2,0,46.99428571428571
2521,1,2,999.9,1004.7,292.0,1.5,27.4,93.0,2.4,4,2,0,67.35714285714288
2528,1,2,998.4,1003.2,59.0,2.0,31.7,70.0,0.0,5,2,0,49.77285714285715
2529,1,2,998.4,1003.2,59.0,2.0,31.7,70.0,0.0,6,2,0,68.99090909090908
2530,1,2,998.4,1003.2,59.0,2.0,31.7,70.0,0.0,7,2,0,60.35347826086956
2544,1,2,998.1,1003.0,59.0,3.2,28.6,88.0,2.7,8,2,0,105.61499999999998
2545,1,2,998.1,1003.0,59.0,3.2,28.6,88.0,2.7,9,2,0,68.62151515151514
2546,1,2,998.1,1003.0,59.0,3.2,28.6,88.0,2.7,10,2,0,83.91566037735849
2561,1,2,999.7,1004.6,70.0,1.3,28.4,89.0,0.0,11,2,0,63.5817391304348
2562,1,2,999.7,1004.6,70.0,1.3,28.4,89.0,0.0,12,2,0,57.016190476190474
2563,1,2,999.7,1004.6,70.0,1.3,28.4,89.0,0.0,13,2,0,58.96192307692307
2577,1,2,1000.7,1005.6,93.0,2.1,28.2,89.0,0.0,14,2,0,56.18575757575759
2578,1,2,1000.7,1005.6,93.0,2.1,28.2,89.0,0.0,15,2,0,66.99741935483871
2579,1,2,1000.7,1005.6,93.0,2.1,28.2,89.0,0.0,16,2,0,70.0275
2594,1,2,1000.0,1004.8,93.0,1.3,27.9,91.0,0.0,17,2,0,70.88111111111112
2595,1,2,1000.0,1004.8,93.0,1.3,27.9,91.0,0.0,18,2,0,66.82526315789475
2596,1,2,1000.0,1004.8,93.0,1.3,27.9,91.0,0.0,19,2,0,85.43357142857144
2610,1,2,1000.4,1005.2,80.0,1.6,27.6,91.0,0.0,20,2,0,68.371875
2611,1,2,1000.4,1005.2,80.0,1.6,27.6,91.0,0.0,21,2,0,67.93461538461538
2612,1,2,1000.4,1005.2,80.0,1.6,27.6,91.0,0.0,22,2,0,63.096666666666664
2624,1,2,1001.5,1006.3,45.0,1.8,28.7,86.0,0.0,23,2,0,61.82142857142857
2625,1,2,1001.5,1006.3,45.0,1.8,28.7,86.0,0.0,0,3,0,81.302
2626,1,2,1001.5,1006.3,45.0,1.8,28.7,86.0,0.0,1,3,0,44.88
2633,1,2,1001.2,1006.0,133.0,1.9,32.8,66.0,0.0,2,3,0,80.775
2634,1,2,1001.2,1006.0,133.0,1.9,32.8,66.0,0.0,3,3,0,106.15714285714284
2635,1,2,1001.2,1006.0,133.0,1.9,32.8,66.0,0.0,4,3,0,61.14000000000001
2642,1,2,1000.0,1004.8,58.0,3.2,33.9,62.0,0.0,5,3,0,48.26222222222222
2643,1,2,1000.0,1004.8,58.0,3.2,33.9,62.0,0.0,6,3,0,69.21625
2644,1,2,1000.0,1004.8,58.0,3.2,33.9,62.0,0.0,7,3,0,71.51461538461538
2656,1,2,1000.0,1004.8,102.0,4.5,32.3,73.0,0.0,8,3,0,84.80799999999999
2657,1,2,1000.0,1004.8,102.0,4.5,32.3,73.0,0.0,9,3,0,73.4394117647059
2658,1,2,1000.0,1004.8,102.0,4.5,32.3,73.0,0.0,10,3,0,59.678333333333335
2671,1,2,1001.4,1006.2,69.0,1.7,30.2,84.0,0.0,11,3,0,47.278125
2672,1,2,1001.4,1006.2,69.0,1.7,30.2,84.0,0.0,12,3,0,60.53923076923076
2673,1,2,1001.4,1006.2,69.0,1.7,30.2,84.0,0.0,13,3,0,75.40200000000003
2689,1,2,1002.6,1007.4,98.0,1.8,29.4,82.0,0.0,14,3,0,65.33375
2690,1,2,1002.6,1007.4,98.0,1.8,29.4,82.0,0.0,15,3,0,71.9348484848485
2691,1,2,1002.6,1007.4,98.0,1.8,29.4,82.0,0.0,16,3,0,72.71346153846156
2706,1,2,1002.1,1006.9,84.0,1.4,28.0,86.0,0.0,17,3,0,63.58842105263157
2707,1,2,1002.1,1006.9,84.0,1.4,28.0,86.0,0.0,18,3,0,72.96903225806452
2708,1,2,1002.1,1006.9,84.0,1.4,28.0,86.0,0.0,19,3,0,94.28384615384616
2722,1,2,1002.4,1007.2,107.0,0.8,26.8,92.0,0.0,20,3,0,55.406111111111116
2723,1,2,1002.4,1007.2,107.0,0.8,26.8,92.0,0.0,21,3,0,55.06250000000001
2724,1,2,1002.4,1007.2,107.0,0.8,26.8,92.0,0.0,22,3,0,54.84583333333333
2733,1,2,1003.7,1008.5,91.0,2.1,30.6,75.0,0.0,23,3,0,53.220000000000006
2734,1,2,1003.7,1008.5,91.0,2.1,30.6,75.0,0.0,0,4,0,83.07
2735,1,2,1003.7,1008.5,91.0,2.1,30.6,75.0,0.0,1,4,0,54.84125
2742,1,2,1003.6,1008.4,58.0,3.6,32.4,64.0,0.0,2,4,0,52.725
2743,1,2,1003.6,1008.4,58.0,3.6,32.4,64.0,0.0,3,4,0,75.875
2744,1,2,1003.6,1008.4,58.0,3.6,32.4,64.0,0.0,4,4,0,101.40749999999998
2750,1,2,1001.5,1006.3,27.0,3.6,34.2,58.0,0.0,5,4,0,49.428000000000004
2751,1,2,1001.5,1006.3,27.0,3.6,34.2,58.0,0.0,6,4,0,49.92933333333333
2752,1,2,1001.5,1006.3,27.0,3.6,34.2,58.0,0.0,7,4,0,66.12307692307691
2765,1,2,1001.4,1006.2,81.0,3.4,32.7,63.0,0.0,8,4,0,71.45
2766,1,2,1001.4,1006.2,81.0,3.4,32.7,63.0,0.0,9,4,0,85.84615384615384
2767,1,2,1001.4,1006.2,81.0,3.4,32.7,63.0,0.0,10,4,0,70.21354838709676
2782,1,2,1002.2,1007.0,73.0,3.0,30.2,79.0,0.0,11,4,0,77.152
